"","DATAFLOW","LAST.UPDATE","freq","frequenc","deg_urb","sex","age","unit","geo","TIME_PERIOD","OBS_VALUE","OBS_FLAG","CONF_STATUS"
"6341","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","AT",2019,0,"",NA
"6342","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","BE",2014,1.1,"",NA
"6343","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","BE",2019,0,"",NA
"6344","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","BG",2014,0,"",NA
"6345","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","BG",2019,1.1,"",NA
"6346","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","CY",2014,1,"",NA
"6347","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","CY",2019,1.7,"",NA
"6348","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","CZ",2014,4.6,"",NA
"6349","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","CZ",2019,1.9,"",NA
"6350","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","DE",2014,1.3,"",NA
"6351","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","DE",2019,2.8,"",NA
"6352","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","DK",2014,2.7,"u",NA
"6353","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","DK",2019,2.8,"u",NA
"6354","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","EE",2014,0,"",NA
"6355","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","EE",2019,NA,"u",NA
"6356","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","EL",2014,2.7,"",NA
"6357","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","EL",2019,0.4,"",NA
"6358","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","ES",2014,0.1,"",NA
"6359","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","ES",2019,2.1,"",NA
"6360","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","EU27_2020",2019,1.7,"",NA
"6361","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","EU28",2014,1.3,"e",NA
"6362","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","FI",2014,0,"",NA
"6363","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","FR",2019,2,"",NA
"6364","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","HR",2014,6.4,"",NA
"6365","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","HR",2019,0,"",NA
"6366","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","HU",2014,0.5,"",NA
"6367","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","HU",2019,2.3,"",NA
"6368","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","IE",2014,0,"u",NA
"6369","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","IE",2019,0,"",NA
"6370","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","IS",2014,0,"",NA
"6371","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","IS",2019,0.7,"u",NA
"6372","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","IT",2014,1.5,"",NA
"6373","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","IT",2019,1.3,"",NA
"6374","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","LT",2014,0,"u",NA
"6375","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","LT",2019,0,"u",NA
"6376","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","LU",2014,0,"",NA
"6377","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","LU",2019,2.7,"",NA
"6378","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","LV",2014,0.7,"",NA
"6379","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","LV",2019,0,"",NA
"6380","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","MT",2014,0.6,"",NA
"6381","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","MT",2019,2.8,"",NA
"6382","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","NL",2019,2.2,"",NA
"6383","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","NO",2014,0,"",NA
"6384","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","NO",2019,0,"",NA
"6385","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","PL",2014,1.3,"",NA
"6386","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","PL",2019,0,"",NA
"6387","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","PT",2014,1.9,"",NA
"6388","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","PT",2019,2.3,"",NA
"6389","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","RO",2014,0,"",NA
"6390","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","RO",2019,2.5,"",NA
"6391","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","RS",2019,0,"",NA
"6392","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","SE",2014,0.5,"",NA
"6393","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","SE",2019,1,"",NA
"6394","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","SI",2014,3.1,"",NA
"6395","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","SI",2019,0.7,"",NA
"6396","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","SK",2014,0,"",NA
"6397","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","SK",2019,0,"",NA
"6398","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","TR",2014,0,"",NA
"6399","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","TR",2019,0,"",NA
"6400","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y20-24","PC","UK",2014,2.4,"",NA
"6401","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","AT",2014,1,"",NA
"6402","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","AT",2019,0.7,"",NA
"6403","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","BE",2014,6.2,"",NA
"6404","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","BE",2019,1.4,"",NA
"6405","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","BG",2014,3.2,"",NA
"6406","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","BG",2019,4.5,"",NA
"6407","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","CY",2014,0,"",NA
"6408","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","CY",2019,2.7,"",NA
"6409","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","CZ",2014,2.1,"",NA
"6410","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","CZ",2019,2.1,"",NA
"6411","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","DE",2014,2.1,"",NA
"6412","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","DE",2019,3,"",NA
"6413","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","DK",2014,0,"u",NA
"6414","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","DK",2019,0,"u",NA
"6415","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","EE",2014,0,"",NA
"6416","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","EE",2019,6.3,"u",NA
"6417","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","EL",2014,0.8,"",NA
"6418","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","EL",2019,1.6,"u",NA
"6419","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","ES",2014,1.9,"",NA
"6420","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","ES",2019,0.9,"",NA
"6421","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","EU27_2020",2019,1.8,"",NA
"6422","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","EU28",2014,1.7,"e",NA
"6423","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","FI",2014,1.9,"",NA
"6424","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","FR",2019,1.2,"",NA
"6425","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","HR",2014,1.7,"",NA
"6426","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","HR",2019,3.3,"",NA
"6427","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","HU",2014,1.9,"",NA
"6428","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","HU",2019,1.5,"",NA
"6429","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","IE",2014,0,"",NA
"6430","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","IE",2019,0,"",NA
"6431","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","IS",2014,0,"",NA
"6432","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","IS",2019,1.9,"u",NA
"6433","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","IT",2014,2.4,"",NA
"6434","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","IT",2019,1.4,"",NA
"6435","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","LT",2014,NA,"u",NA
"6436","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","LT",2019,0,"u",NA
"6437","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","LU",2014,2,"",NA
"6438","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","LU",2019,0,"",NA
"6439","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","LV",2014,0.7,"",NA
"6440","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","LV",2019,2.7,"",NA
"6441","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","MT",2014,3,"",NA
"6442","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","MT",2019,2.3,"",NA
"6443","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","NL",2019,3.4,"",NA
"6444","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","NO",2014,1.3,"",NA
"6445","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","NO",2019,0.4,"",NA
"6446","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","PL",2014,0.8,"",NA
"6447","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","PL",2019,0.3,"",NA
"6448","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","PT",2014,5,"",NA
"6449","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","PT",2019,4.1,"",NA
"6450","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","RO",2014,0.2,"",NA
"6451","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","RO",2019,2.3,"",NA
"6452","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","RS",2019,0,"",NA
"6453","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","SE",2014,0,"",NA
"6454","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","SE",2019,0.5,"",NA
"6455","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","SI",2014,2.6,"",NA
"6456","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","SI",2019,0,"",NA
"6457","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","SK",2014,1.8,"",NA
"6458","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","SK",2019,0.7,"",NA
"6459","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","TR",2014,0,"",NA
"6460","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","TR",2019,0,"",NA
"6461","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-29","PC","UK",2014,0,"",NA
"6462","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","AT",2014,1.5,"",NA
"6463","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","AT",2019,1.2,"",NA
"6464","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","BE",2014,8.1,"",NA
"6465","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","BE",2019,3.1,"",NA
"6466","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","BG",2014,4.3,"",NA
"6467","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","BG",2019,4.1,"",NA
"6468","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","CY",2014,0,"",NA
"6469","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","CY",2019,3.2,"",NA
"6470","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","CZ",2014,4.6,"",NA
"6471","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","CZ",2019,3.7,"",NA
"6472","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","DE",2014,2.3,"",NA
"6473","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","DE",2019,2.6,"",NA
"6474","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","DK",2014,1.5,"",NA
"6475","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","DK",2019,1.3,"",NA
"6476","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","EE",2014,2.2,"",NA
"6477","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","EE",2019,3.3,"",NA
"6478","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","EL",2014,1.2,"",NA
"6479","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","EL",2019,2.7,"",NA
"6480","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","ES",2014,4,"",NA
"6481","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","ES",2019,5.2,"",NA
"6482","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","EU27_2020",2014,2.8,"",NA
"6483","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","EU27_2020",2019,2.8,"",NA
"6484","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","EU28",2014,2.5,"e",NA
"6485","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","FI",2014,0.9,"",NA
"6486","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","FR",2019,3.4,"",NA
"6487","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","HR",2014,3.3,"",NA
"6488","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","HR",2019,1.4,"",NA
"6489","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","HU",2014,0.9,"",NA
"6490","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","HU",2019,2.3,"",NA
"6491","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","IE",2014,0.5,"",NA
"6492","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","IE",2019,0.8,"",NA
"6493","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","IS",2014,0,"",NA
"6494","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","IS",2019,1,"",NA
"6495","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","IT",2014,3.4,"d",NA
"6496","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","IT",2019,3,"",NA
"6497","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","LT",2014,0,"u",NA
"6498","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","LT",2019,0,"",NA
"6499","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","LU",2014,4.5,"",NA
"6500","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","LU",2019,2.9,"",NA
"6501","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","LV",2014,1.1,"",NA
"6502","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","LV",2019,1,"",NA
"6503","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","MT",2014,4.1,"",NA
"6504","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","MT",2019,2.6,"",NA
"6505","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","NL",2019,2.3,"",NA
"6506","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","NO",2014,0.9,"",NA
"6507","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","NO",2019,0.2,"",NA
"6508","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","PL",2014,1.7,"",NA
"6509","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","PL",2019,0.5,"",NA
"6510","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","PT",2014,9.6,"",NA
"6511","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","PT",2019,6.4,"",NA
"6512","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","RO",2014,1,"",NA
"6513","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","RO",2019,1.5,"",NA
"6514","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","RS",2019,0,"",NA
"6515","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","SE",2014,0,"",NA
"6516","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","SE",2019,0.2,"",NA
"6517","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2","T","Y25-34","PC","SI",2014,2.6,"",NA
